[2026-03-18 21:42:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:42:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-rtwl",{"micros":0.0}]']}}
[2026-03-18 21:42:50] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-18 21:42:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'D&D App', 'primary_guild': None, 'mfa_enabled': True, 'id': '1483336179959992404', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5166', 'clan': None, 'bot': True, 'avatar': '83920c4bc3ead689010ce7fe7a8d19df'}, 'session_type': 'normal', 'session_id': '3317c1f4562cb90869256e10b5797b03', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1429227077873434655'}, {'unavailable': True, 'id': '1469362829558808759'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1483336179959992404', 'flags_new': '8945664', 'flags': 8945664}, '_trace': ['["gateway-prd-arm-us-east1-d-rtwl",{"micros":204027,"calls":["id_created",{"micros":2635,"calls":[]},"session_lookup_time",{"micros":15561,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-d-171",{"micros":185171,"calls":["start_session",{"micros":107857,"calls":["discord-api-rpc-6bff6f5ff4-hq9mg",{"micros":34086,"calls":["get_user",{"micros":7951},"get_guilds",{"micros":6920},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":553},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1360},"apex_experiments",{"micros":62657},"sessions_experiments",{"micros":7},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":29186,"calls":[]},"guilds_started",{"micros":110,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":47905,"calls":[]},"connect_finished",{"micros":47924,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-18 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:42:51] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 3317c1f4562cb90869256e10b5797b03).
[2026-03-18 21:42:51] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-18 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'joined_at': '2026-03-18T16:09:34.937789+00:00', 'max_members': 25000000, 'unavailable': False, 'soundboard_sounds': [], 'premium_progress_bar_enabled_user_updated_at': None, 'premium_progress_bar_enabled': False, 'stickers': [], 'system_channel_flags': 0, 'region': 'deprecated', 'voice_states': [], 'profile': None, 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'rules_channel_id': None, 'afk_timeout': 300, 'channels': [{'version': 1770393798270, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Information', 'id': '1469362830640681035', 'flags': 0}, {'version': 1770394356270, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469362830640681035', 'name': 'announcements', 'last_message_id': '1469365550399357015', 'id': '1469362830640681036', 'flags': 0}, {'version': 1770393798281, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469362830640681038', 'flags': 0}, {'version': 1773087408638, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'not-general', 'last_pin_timestamp': '2026-03-09T20:16:48.627000+00:00', 'last_message_id': '1483859926169288725', 'id': '1469362830640681039', 'flags': 0}, {'version': 1770404551065, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'updates', 'last_pin_timestamp': '2026-02-06T19:02:31.060000+00:00', 'last_message_id': '1483365826395377736', 'id': '1469362830640681040', 'flags': 0}, {'version': 1770394356332, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'session-planning', 'last_message_id': '1483106914270187661', 'id': '1469362830640681041', 'flags': 0}, {'version': 1770394356374, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'off-topic', 'last_message_id': None, 'id': '1469362830640681042', 'flags': 0}, {'version': 1770393798313, 'type': 4, 'position': 8, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469362830640681043', 'flags': 0}, {'version': 1770393798316, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1469362830640681043', 'name': 'Lounge', 'last_message_id': '1483860703767957564', 'id': '1469362830640681044', 'flags': 0, 'bitrate': 64000}, {'version': 1770394356367, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'problems', 'last_message_id': '1469365316797857968', 'id': '1469363793472782546', 'flags': 0}, {'version': 1772644601053, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1469362830640681038', 'name': 'bot-spam', 'last_message_id': '1484003836350955661', 'id': '1478803381765279855', 'flags': 0}], 'max_stage_video_channel_users': 50, 'discovery_splash': None, 'premium_tier': 0, 'id': '1469362829558808759', 'verification_level': 0, 'name': 'D&D App', 'owner_configured_content_level': 0, 'owner_id': '472761362897043456', 'vanity_url_code': None, 'threads': [], 'inventory_settings': None, 'roles': [{'version': 1770393798256, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469362829558808759', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773850215507, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'Orange', 'mentionable': False, 'managed': False, 'id': '1469365395075895410', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15105570}, 'color': 15105570}, {'version': 1773850215503, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '1720707884502593', 'name': 'Blue', 'mentionable': False, 'managed': False, 'id': '1469372815819149345', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 32896}, 'color': 32896}, {'version': 1773850215499, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '1720707884502593', 'name': 'Teal', 'mentionable': False, 'managed': False, 'id': '1469375977967849605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 8388608}, 'color': 8388608}, {'version': 1773850215496, 'unicode_emoji': None, 'tags': {'bot_id': '1483336179959992404'}, 'position': 3, 'permissions': '309509285888', 'name': 'test', 'mentionable': False, 'managed': True, 'id': '1483859924655280202', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773850215493, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'DM', 'mentionable': False, 'managed': False, 'id': '1483860014358597652', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1773850215651, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Player', 'mentionable': False, 'managed': False, 'id': '1483860067316142131', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'nsfw_level': 0, 'activity_instances': [], 'mfa_level': 0, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'description': None, 'public_updates_channel_id': None, 'embedded_activities': [], 'system_channel_id': '1469362830640681039', 'member_count': 4, 'guild_scheduled_events': [], 'stage_instances': [], 'game_application_ids': None, 'features': [], 'splash': None, 'presences': [], 'home_header': None, 'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'D&D App', 'public_flags': 0, 'primary_guild': None, 'id': '1483336179959992404', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5166', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '83920c4bc3ead689010ce7fe7a8d19df'}, 'roles': ['1483859924655280202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-18T16:09:34.937789+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'incidents_data': None, 'explicit_content_filter': 0, 'large': False, 'nsfw': False, 'lazy': True, 'afk_channel_id': None, 'application_id': None, 'moderator_reporting': None, 'version': 1770394336456, 'application_command_counts': {}, 'premium_features': None, 'banner': None, 'icon': '0f87082ffe37e0784737383fbe87cbe3', 'default_message_notifications': 0, 'hub_type': None}}
[2026-03-18 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'joined_at': '2026-03-17T05:41:47.474000+00:00', 'max_members': 25000000, 'unavailable': False, 'soundboard_sounds': [], 'premium_progress_bar_enabled_user_updated_at': None, 'premium_progress_bar_enabled': False, 'stickers': [], 'system_channel_flags': 0, 'region': 'deprecated', 'voice_states': [], 'profile': None, 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'rules_channel_id': None, 'afk_timeout': 300, 'channels': [{'version': 1760825301289, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1429227078536007710', 'flags': 0}, {'version': 1760825301307, 'type': 4, 'position': 2, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1429227078536007711', 'flags': 0}, {'version': 1763960764498, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'general-💬', 'last_message_id': '1484003800288202854', 'id': '1429227078536007712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1760824689299, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1429227078536007711', 'name': 'General', 'last_message_id': None, 'id': '1429227078536007713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1760851842471, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'vdc-announcments-🔫', 'last_message_id': '1445432438237958224', 'id': '1429229377492615218', 'flags': 0}, {'version': 1760833481981, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'cval-announcements-🎓', 'last_message_id': '1478898566654328842', 'id': '1429229460804210869', 'flags': 0}, {'version': 1760833464648, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'anime-announcements-🎥', 'last_message_id': '1483849153934131270', 'id': '1429230236771549315', 'flags': 0}, {'version': 1760825601157, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Announcements', 'id': '1429230843674497074', 'flags': 0}, {'version': 1760851860099, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'val-updates-🎮', 'last_message_id': '1483611267569684600', 'id': '1429233822637228063', 'flags': 0}, {'version': 1760833382781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'daily-verse-✝️', 'last_message_id': '1483736980196954254', 'id': '1429234325706117250', 'flags': 0}, {'version': 1760826543027, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'welcome', 'last_message_id': '1483646534766563400', 'id': '1429234833275621477', 'flags': 0}, {'version': 1763960764506, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'photos-📸', 'last_message_id': '1466971034472419500', 'id': '1429234890226012200', 'flags': 0}, {'version': 1763960764514, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'game-clips-and-ss-🎦', 'last_message_id': None, 'id': '1429234919539740782', 'flags': 0}, {'version': 1763960764590, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [], 'parent_id': '1429236125083504720', 'name': 'music-🤖', 'last_pin_timestamp': '2025-10-18T22:40:47.989000+00:00', 'last_message_id': '1446235260281946314', 'id': '1429236086458290176', 'flags': 0}, {'version': 1760826846148, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'bot commands', 'id': '1429236125083504720', 'flags': 0}, {'version': 1763960764598, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1429236125083504720', 'name': 'anime-🤖', 'last_message_id': '1431057935588393092', 'id': '1429612808584298638', 'flags': 0}, {'version': 1763960764523, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'poketwo-🦧', 'last_message_id': '1483658773498429560', 'id': '1430196019181654166', 'flags': 0}, {'version': 1763960764533, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'funny-clips-😂', 'last_message_id': None, 'id': '1435278363525910559', 'flags': 0}, {'version': 1765998703698, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1429227077873434655', 'deny': '1024', 'allow': '0'}], 'parent_id': '1429227078536007710', 'name': 'things-to-save-🛟', 'last_message_id': '1483339617561477181', 'id': '1438758249531965571', 'flags': 0}, {'version': 1763960764540, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [], 'parent_id': '1429227078536007710', 'name': 'cool-clips-🤯', 'last_message_id': None, 'id': '1439747396379873390', 'flags': 0}, {'version': 1763960764484, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1429230843674497074', 'name': 'vdc-transactions-📰', 'last_message_id': '1440226448270037168', 'id': '1440226363008225300', 'flags': 0}, {'version': 1763960764574, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1429227077873434655', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1431794256074375278', 'deny': '0', 'allow': '1024'}], 'parent_id': '1429227078536007710', 'name': 'things-to-save-private', 'last_message_id': '1449319494949540004', 'id': '1442380694784311358', 'flags': 0}], 'max_stage_video_channel_users': 50, 'discovery_splash': None, 'premium_tier': 0, 'id': '1429227077873434655', 'verification_level': 0, 'name': "Squatch's Crib", 'owner_configured_content_level': 0, 'owner_id': '472761362897043456', 'vanity_url_code': None, 'threads': [], 'inventory_settings': None, 'roles': [{'version': 1760824689275, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1429227077873434655', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281065, 'unicode_emoji': None, 'tags': {'bot_id': '792290529139621889'}, 'position': 7, 'permissions': '537135104', 'name': 'AniTrack', 'mentionable': False, 'managed': True, 'id': '1429230464450691263', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281063, 'unicode_emoji': None, 'tags': {'bot_id': '361033318273384449'}, 'position': 6, 'permissions': '277562616896', 'name': 'BibleBot', 'mentionable': False, 'managed': True, 'id': '1429234263282155635', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281060, 'unicode_emoji': None, 'tags': {'bot_id': '411916947773587456'}, 'position': 5, 'permissions': '8', 'name': 'Jockie Music', 'mentionable': False, 'managed': True, 'id': '1429236033912045612', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281058, 'unicode_emoji': None, 'tags': {'bot_id': '716390085896962058'}, 'position': 4, 'permissions': '388168', 'name': 'Pokétwo', 'mentionable': False, 'managed': True, 'id': '1430195849786294355', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281071, 'unicode_emoji': None, 'tags': {}, 'position': 9, 'permissions': '0', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1431794256074375278', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15105570}, 'color': 15105570}, {'version': 1773799281068, 'unicode_emoji': None, 'tags': {}, 'position': 8, 'permissions': '0', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1431794511193047050', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281052, 'unicode_emoji': None, 'tags': {'bot_id': '1483336179959992404'}, 'position': 3, 'permissions': '326689484352', 'name': 'test', 'mentionable': False, 'managed': True, 'id': '1483339548069990421', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773799281049, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'DM', 'mentionable': False, 'managed': False, 'id': '1483346806111735989', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1773799281203, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Player', 'mentionable': False, 'managed': False, 'id': '1483646419905548338', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'nsfw_level': 0, 'activity_instances': [], 'mfa_level': 0, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'description': None, 'public_updates_channel_id': None, 'embedded_activities': [], 'system_channel_id': '1429234833275621477', 'member_count': 6, 'guild_scheduled_events': [], 'stage_instances': [], 'game_application_ids': None, 'features': [], 'splash': None, 'presences': [], 'home_header': None, 'latest_onboarding_question_id': None, 'members': [{'user': {'username': 'D&D App', 'public_flags': 0, 'primary_guild': None, 'id': '1483336179959992404', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5166', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '83920c4bc3ead689010ce7fe7a8d19df'}, 'roles': ['1431794511193047050', '1483339548069990421'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-17T05:41:47.474000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'incidents_data': None, 'explicit_content_filter': 0, 'large': False, 'nsfw': False, 'lazy': True, 'afk_channel_id': None, 'application_id': None, 'moderator_reporting': None, 'version': 1761436898462, 'application_command_counts': {}, 'premium_features': None, 'banner': None, 'icon': '681b0ed7346c3119cd643222b415e328', 'default_message_notifications': 0, 'hub_type': None}}
[2026-03-18 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': 'f8b344be96009e7a94e78aa4730ef012', 'members': [{'user': {'username': 'the_squatch_', 'public_flags': 256, 'primary_guild': {'tag': 'TIDE', 'identity_guild_id': '1167913548983304263', 'identity_enabled': True, 'badge': '7e855b738abd4dca37065d0290ff405b'}, 'id': '472761362897043456', 'global_name': 'Squatch', 'display_name_styles': None, 'display_name': 'Squatch', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1382845914225442886', 'palette': 'bubble_gum', 'label': 'COLLECTIBLES_NAMEPLATES_VOL_3_BONSAI_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v3/bonsai/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1479191582002516020', 'expires_at': 1778803200, 'asset': 'a_35e64c0eb789d6019a76b1e95ba13497'}, 'avatar': '1c7be313992f3050780990501a5ab090'}, 'roles': ['1469365395075895410', '1483860067316142131', '1483860014358597652'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-06T16:03:18.095000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'display_name': 'Tommy Gill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'roles': ['1469375977967849605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-06T16:20:31.810000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'joshowery', 'public_flags': 0, 'primary_guild': None, 'id': '1126946583397806080', 'global_name': 'joshsaws', 'display_name_styles': None, 'display_name': 'joshsaws', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1447654091575660544', 'palette': 'sky', 'label': 'COLLECTIBLES_ZODIAC_PISCES_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/zodiac/pisces/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1326333074061135992', 'expires_at': None, 'asset': 'a_459cf2afde41f01559a4a4204ab81767'}, 'avatar': '4533ea4c909d0f3e18704a4c3209bd83'}, 'roles': ['1469372815819149345'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-06T16:26:20.645000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'D&D App', 'public_flags': 0, 'primary_guild': None, 'id': '1483336179959992404', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5166', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '83920c4bc3ead689010ce7fe7a8d19df'}, 'roles': ['1483859924655280202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-18T16:09:34.937789+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1469362829558808759', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-18 21:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:42:51] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1469362829558808759.
