[2026-03-27 22:50:45] [INFO    ] discord.client: logging in using static token
[2026-03-27 22:50:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'default_message_notifications': 0, 'large': False, 'soundboard_sounds': [], 'splash': None, 'banner': None, 'members': [{'user': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6134', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_features': None, 'unavailable': False, 'profile': None, 'premium_tier': 0, 'moderator_reporting': None, 'stickers': [], 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'inventory_settings': None, 'embedded_activities': [], 'id': '1485845528175706276', 'presences': [], 'afk_channel_id': None, 'features': [], 'name': "Tommy Gill's server", 'explicit_content_filter': 0, 'roles': [{'version': 1774323579866, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1485845528175706276', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774364064622, 'unicode_emoji': None, 'tags': {'bot_id': '1485841393833480262'}, 'position': 3, 'permissions': '269486080', 'name': 'dndapp', 'mentionable': False, 'managed': True, 'id': '1485845579723702305', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774364064614, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'DM', 'mentionable': False, 'managed': False, 'id': '1486015250322030763', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774364064757, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Player', 'mentionable': False, 'managed': False, 'id': '1486015289400234104', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'icon': None, 'system_channel_id': '1485845529375015014', 'hub_type': None, 'threads': [], 'game_application_ids': None, 'home_header': None, 'premium_progress_bar_enabled_user_updated_at': None, 'public_updates_channel_id': None, 'application_id': None, 'description': None, 'region': 'deprecated', 'mfa_level': 0, 'system_channel_flags': 0, 'rules_channel_id': None, 'discovery_splash': None, 'lazy': True, 'max_stage_video_channel_users': 50, 'emojis': [], 'nsfw_level': 0, 'activity_instances': [], 'guild_scheduled_events': [], 'vanity_url_code': None, 'max_members': 25000000, 'premium_progress_bar_enabled': False, 'verification_level': 0, 'premium_subscription_count': 0, 'preferred_locale': 'en-US', 'member_count': 2, 'nsfw': False, 'owner_id': '592492112357097473', 'voice_states': [], 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'incidents_data': None, 'version': 1774364036306, 'owner_configured_content_level': 0, 'channels': [{'version': 1774323579886, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1485845529375015012', 'flags': 0}, {'version': 1774323579889, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1485845529375015013', 'flags': 0}, {'version': 1774323579897, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1485845529375015012', 'name': 'general', 'last_message_id': '1486185839129264299', 'id': '1485845529375015014', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1774323579915, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1485845529375015013', 'name': 'General', 'last_message_id': None, 'id': '1485845529375015015', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774405141747, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1485845529375015012', 'name': 'test', 'last_message_id': '1486188097447399465', 'id': '1486187624640286790', 'flags': 0}], 'afk_timeout': 300, 'application_command_counts': {}, 'stage_instances': [], 'latest_onboarding_question_id': None}}
[2026-03-27 22:50:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-27 22:50:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '0f9b884e694f739c1ce2b96994221559', 'members': [{'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'display_name': 'Tommy Gill', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6134', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1485845528175706276', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-27 22:50:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-27 22:50:47] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1485845528175706276.
[2026-03-27 22:50:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-27 22:50:49] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-27 22:50:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1485841393833480262/commands with [{"name":"setdm","description":"Give yourself the DM role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"setplayer","description":"Give yourself the Player role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"releasedm","description":"Release yourself of the DM role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"releaseplayer","description":"Release yourself of the Player role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"rolldie","description":"Rolls dice in a NdN format","type":1,"options":[{"type":4,"name":"n","description":"\u2026","required":true},{"type":4,"name":"dn","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"join","description":"Join your voice channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"leave","description":"Leave the voice channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"play","description":"Play audio from a YouTube URL","type":1,"options":[{"type":3,"name":"url","description":"The YouTube URL","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"stop","description":"Stop playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"pause","description":"Pause playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"resume","description":"Resume playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"setinitiative","description":"Set initiative","type":1,"options":[{"type":3,"name":"characters","description":"Comma-separated list like: Alice:18, Goblin 1:14, Goblin 2:12","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"updateinitiative","description":"Update initiative","type":1,"options":[{"type":3,"name":"name","description":"Character name to update","required":true},{"type":4,"name":"initiative","description":"New initiative value","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"rollinitiative","description":"Roll initiative and optionally add it to the tracker","type":1,"options":[{"type":3,"name":"name","description":"Character name to roll for","required":true},{"type":4,"name":"modifier","description":"Initiative modifier to add to the d20 roll","required":false},{"type":5,"name":"add_to_list","description":"If true, add or update this character in the initiative tracker","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"initiative","description":"Display initiative","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"uploadsheet","description":"Upload a character sheets","type":1,"options":[{"type":11,"name":"sheet","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"abilitycheck","description":"Set an ability check","type":1,"options":[{"type":6,"name":"player","description":"\u2026","required":true},{"type":3,"name":"ability","description":"\u2026","required":true,"choices":[{"name":"Acrobatics","value":"Acrobatics"},{"name":"Animal Handling","value":"Animal Handling"},{"name":"Arcana","value":"Arcana"},{"name":"Athletics","value":"Athletics"},{"name":"Deception","value":"Deception"},{"name":"History","value":"History"},{"name":"Insight","value":"Insight"},{"name":"Intimidation","value":"Intimidation"},{"name":"Investigation","value":"Investigation"},{"name":"Medicine","value":"Medicine"},{"name":"Nature","value":"Nature"},{"name":"Perception","value":"Perception"},{"name":"Performance","value":"Performance"},{"name":"Persuasion","value":"Persuasion"},{"name":"Religion","value":"Religion"},{"name":"Sleight of Hand","value":"Sleight of Hand"},{"name":"Stealth","value":"Stealth"},{"name":"Survival","value":"Survival"},{"name":"STR","value":"STR"},{"name":"DEX","value":"DEX"},{"name":"CON","value":"CON"},{"name":"INT","value":"INT"},{"name":"WIS","value":"WIS"},{"name":"CHA","value":"CHA"}]},{"type":4,"name":"dc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"skillmod","description":"Get a stat from your character sheet","type":1,"options":[{"type":3,"name":"ability","description":"\u2026","required":true,"choices":[{"name":"Acrobatics","value":"Acrobatics"},{"name":"Animal Handling","value":"Animal Handling"},{"name":"Arcana","value":"Arcana"},{"name":"Athletics","value":"Athletics"},{"name":"Deception","value":"Deception"},{"name":"History","value":"History"},{"name":"Insight","value":"Insight"},{"name":"Intimidation","value":"Intimidation"},{"name":"Investigation","value":"Investigation"},{"name":"Medicine","value":"Medicine"},{"name":"Nature","value":"Nature"},{"name":"Perception","value":"Perception"},{"name":"Performance","value":"Performance"},{"name":"Persuasion","value":"Persuasion"},{"name":"Religion","value":"Religion"},{"name":"Sleight of Hand","value":"Sleight of Hand"},{"name":"Stealth","value":"Stealth"},{"name":"Survival","value":"Survival"}]}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"battlestats","description":"Get all the stats you need for battle","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"damage","description":"You got hurt!","type":1,"options":[{"type":4,"name":"hitpoints","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"heal","description":"Recover some health","type":1,"options":[{"type":4,"name":"hitpoints","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"inventory","description":"Check your inventory","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"spells","description":"Check your spells","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-03-27 22:50:49] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-03-27 22:50:49] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1485841393833480262/commands has received [{'id': '1485844196739780700', 'application_id': '1485841393833480262', 'version': '1485844196739780707', 'default_member_permissions': None, 'type': 1, 'name': 'setdm', 'name_localizations': None, 'description': 'Give yourself the DM role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1485844196739780701', 'application_id': '1485841393833480262', 'version': '1485844196739780708', 'default_member_permissions': None, 'type': 1, 'name': 'setplayer', 'name_localizations': None, 'description': 'Give yourself the Player role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1485844196739780702', 'application_id': '1485841393833480262', 'version': '1485844197163663470', 'default_member_permissions': None, 'type': 1, 'name': 'releasedm', 'name_localizations': None, 'description': 'Release yourself of the DM role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1485844196739780703', 'application_id': '1485841393833480262', 'version': '1485844197163663471', 'default_member_permissions': None, 'type': 1, 'name': 'releaseplayer', 'name_localizations': None, 'description': 'Release yourself of the Player role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1487282788439822447', 'application_id': '1485841393833480262', 'version': '1487282788439822455', 'default_member_permissions': None, 'type': 1, 'name': 'rolldie', 'name_localizations': None, 'description': 'Rolls dice in a NdN format', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 4, 'name': 'n', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'dn', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1487282788439822448', 'application_id': '1485841393833480262', 'version': '1487282788439822456', 'default_member_permissions': None, 'type': 1, 'name': 'join', 'name_localizations': None, 'description': 'Join your voice channel', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1487282788439822449', 'application_id': '1485841393833480262', 'version': '1487282788548739112', 'default_member_permissions': None, 'type': 1, 'name': 'leave', 'name_localizations': None, 'description': 'Leave the voice channel', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1487282788439822450', 'application_id': '1485841393833480262', 'version': '1487282788548739113', 'default_member_permissions': None, 'type': 1, 'name': 'play', 'name_localizations': None, 'description': 'Play audio from a YouTube URL', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'url', 'name_localizations': None, 'description': 'The YouTube URL', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1487282788439822451', 'application_id': '1485841393833480262', 'version': '1487282788548739114', 'default_member_permissions': None, 'type': 1, 'name': 'stop', 'name_localizations': None, 'description': 'Stop playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1487282788439822452', 'application_id': '1485841393833480262', 'version': '1487282788548739115', 'default_member_permissions': None, 'type': 1, 'name': 'pause', 'name_localizations': None, 'description': 'Pause playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1487282788439822453', 'application_id': '1485841393833480262', 'version': '1487282788548739116', 'default_member_permissions': None, 'type': 1, 'name': 'resume', 'name_localizations': None, 'description': 'Resume playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1485981536171065406', 'application_id': '1485841393833480262', 'version': '1487282788548739117', 'default_member_permissions': None, 'type': 1, 'name': 'setinitiative', 'name_localizations': None, 'description': 'Set initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'characters', 'name_localizations': None, 'description': 'Comma-separated list like: Alice:18, Goblin 1:14, Goblin 2:12', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1485981536171065407', 'application_id': '1485841393833480262', 'version': '1487282788548739118', 'default_member_permissions': None, 'type': 1, 'name': 'updateinitiative', 'name_localizations': None, 'description': 'Update initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'name', 'name_localizations': None, 'description': 'Character name to update', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'initiative', 'name_localizations': None, 'description': 'New initiative value', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1487282788439822454', 'application_id': '1485841393833480262', 'version': '1487282788548739119', 'default_member_permissions': None, 'type': 1, 'name': 'rollinitiative', 'name_localizations': None, 'description': 'Roll initiative and optionally add it to the tracker', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'name', 'name_localizations': None, 'description': 'Character name to roll for', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'modifier', 'name_localizations': None, 'description': 'Initiative modifier to add to the d20 roll', 'description_localizations': None}, {'type': 5, 'name': 'add_to_list', 'name_localizations': None, 'description': 'If true, add or update this character in the initiative tracker', 'description_localizations': None}], 'nsfw': False}, {'id': '1485981536171065408', 'application_id': '1485841393833480262', 'version': '1485981536171065411', 'default_member_permissions': None, 'type': 1, 'name': 'initiative', 'name_localizations': None, 'description': 'Display initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1485980740733767741', 'application_id': '1485841393833480262', 'version': '1486163276587864125', 'default_member_permissions': None, 'type': 1, 'name': 'uploadsheet', 'name_localizations': None, 'description': 'Upload a character sheets', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 11, 'name': 'sheet', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1485983195324485782', 'application_id': '1485841393833480262', 'version': '1486021624384983112', 'default_member_permissions': None, 'type': 1, 'name': 'abilitycheck', 'name_localizations': None, 'description': 'Set an ability check', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 6, 'name': 'player', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'ability', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Acrobatics', 'name_localizations': None, 'value': 'Acrobatics'}, {'name': 'Animal Handling', 'name_localizations': None, 'value': 'Animal Handling'}, {'name': 'Arcana', 'name_localizations': None, 'value': 'Arcana'}, {'name': 'Athletics', 'name_localizations': None, 'value': 'Athletics'}, {'name': 'Deception', 'name_localizations': None, 'value': 'Deception'}, {'name': 'History', 'name_localizations': None, 'value': 'History'}, {'name': 'Insight', 'name_localizations': None, 'value': 'Insight'}, {'name': 'Intimidation', 'name_localizations': None, 'value': 'Intimidation'}, {'name': 'Investigation', 'name_localizations': None, 'value': 'Investigation'}, {'name': 'Medicine', 'name_localizations': None, 'value': 'Medicine'}, {'name': 'Nature', 'name_localizations': None, 'value': 'Nature'}, {'name': 'Perception', 'name_localizations': None, 'value': 'Perception'}, {'name': 'Performance', 'name_localizations': None, 'value': 'Performance'}, {'name': 'Persuasion', 'name_localizations': None, 'value': 'Persuasion'}, {'name': 'Religion', 'name_localizations': None, 'value': 'Religion'}, {'name': 'Sleight of Hand', 'name_localizations': None, 'value': 'Sleight of Hand'}, {'name': 'Stealth', 'name_localizations': None, 'value': 'Stealth'}, {'name': 'Survival', 'name_localizations': None, 'value': 'Survival'}, {'name': 'STR', 'name_localizations': None, 'value': 'STR'}, {'name': 'DEX', 'name_localizations': None, 'value': 'DEX'}, {'name': 'CON', 'name_localizations': None, 'value': 'CON'}, {'name': 'INT', 'name_localizations': None, 'value': 'INT'}, {'name': 'WIS', 'name_localizations': None, 'value': 'WIS'}, {'name': 'CHA', 'name_localizations': None, 'value': 'CHA'}]}, {'type': 4, 'name': 'dc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1486164821434175569', 'application_id': '1485841393833480262', 'version': '1486164821434175572', 'default_member_permissions': None, 'type': 1, 'name': 'skillmod', 'name_localizations': None, 'description': 'Get a stat from your character sheet', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'ability', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Acrobatics', 'name_localizations': None, 'value': 'Acrobatics'}, {'name': 'Animal Handling', 'name_localizations': None, 'value': 'Animal Handling'}, {'name': 'Arcana', 'name_localizations': None, 'value': 'Arcana'}, {'name': 'Athletics', 'name_localizations': None, 'value': 'Athletics'}, {'name': 'Deception', 'name_localizations': None, 'value': 'Deception'}, {'name': 'History', 'name_localizations': None, 'value': 'History'}, {'name': 'Insight', 'name_localizations': None, 'value': 'Insight'}, {'name': 'Intimidation', 'name_localizations': None, 'value': 'Intimidation'}, {'name': 'Investigation', 'name_localizations': None, 'value': 'Investigation'}, {'name': 'Medicine', 'name_localizations': None, 'value': 'Medicine'}, {'name': 'Nature', 'name_localizations': None, 'value': 'Nature'}, {'name': 'Perception', 'name_localizations': None, 'value': 'Perception'}, {'name': 'Performance', 'name_localizations': None, 'value': 'Performance'}, {'name': 'Persuasion', 'name_localizations': None, 'value': 'Persuasion'}, {'name': 'Religion', 'name_localizations': None, 'value': 'Religion'}, {'name': 'Sleight of Hand', 'name_localizations': None, 'value': 'Sleight of Hand'}, {'name': 'Stealth', 'name_localizations': None, 'value': 'Stealth'}, {'name': 'Survival', 'name_localizations': None, 'value': 'Survival'}]}], 'nsfw': False}, {'id': '1486164821434175570', 'application_id': '1485841393833480262', 'version': '1486164821434175573', 'default_member_permissions': None, 'type': 1, 'name': 'battlestats', 'name_localizations': None, 'description': 'Get all the stats you need for battle', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1486164821434175571', 'application_id': '1485841393833480262', 'version': '1486164821434175574', 'default_member_permissions': None, 'type': 1, 'name': 'damage', 'name_localizations': None, 'description': 'You got hurt!', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 4, 'name': 'hitpoints', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1486166809680941106', 'application_id': '1485841393833480262', 'version': '1486166809680941108', 'default_member_permissions': None, 'type': 1, 'name': 'heal', 'name_localizations': None, 'description': 'Recover some health', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 4, 'name': 'hitpoints', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1486168137203191869', 'application_id': '1485841393833480262', 'version': '1486168137203191871', 'default_member_permissions': None, 'type': 1, 'name': 'inventory', 'name_localizations': None, 'description': 'Check your inventory', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1486168137203191870', 'application_id': '1485841393833480262', 'version': '1486168137203191872', 'default_member_permissions': None, 'type': 1, 'name': 'spells', 'name_localizations': None, 'description': 'Check your spells', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-03-27 22:51:27] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-03-27 22:51:27] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-4skt",{"micros":0.0}]']}}
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-27 22:51:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 4, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-b-4skt",{"micros":621,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":305,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-b-103",{"micros":16}]}]']}}
[2026-03-27 22:51:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-27 22:51:27] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session b7d1754d103942855831a67ddf5d540a.
[2026-03-27 22:51:27] [DEBUG   ] discord.client: Dispatching event resumed
[2026-03-27 22:52:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-03-27 22:52:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-27 22:52:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2026-03-27 22:52:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
